CategorieSocioPro;Demande;Raison;Index
Employés administratifs d'entreprise;Accès à l'éducation pour les adultes;Beaucoup d'adultes n'ont pas les compétences nécessaires pour les emplois actuels.;491
Employés administratifs d'entreprise;Amélioration des services publics;Les ressources sont insuffisantes, nous ne pouvons pas bien faire notre travail.;492
Employés administratifs d'entreprise;Augmentation des salaires des fonctionnaires;Les salaires sont gelés depuis trop longtemps, c'est décourageant.;493
Employés administratifs d'entreprise;Augmentation des salaires des fonctionnaires;Les salaires sont gelés depuis trop longtemps, c'est décourageant.;494
Employés administratifs d'entreprise;Soutien aux familles nombreuses;Les familles nombreuses ont des besoins spécifiques qui ne sont pas toujours pris en compte, ce qui complique leur gestion quotidienne.;495
Employés administratifs d'entreprise;Lutte contre le harcèlement scolaire;Les enfants doivent pouvoir aller à l'école sans crainte de subir des mauvais traitements.;496
Employés administratifs d'entreprise;Création d'emplois et formations;Nous avons besoin d'opportunités pour sortir du chômage.;497
Employés administratifs d'entreprise;Amélioration des conditions de travail;Les conditions actuelles sont épuisantes, nous ne pouvons pas continuer ainsi.;498
Employés administratifs d'entreprise;Augmentation des salaires minimum;Le coût de la vie augmente, nous ne pouvons plus joindre les deux bouts.;499
Employés administratifs d'entreprise;Programmes de reconversion professionnelle;Les opportunités sont limitées, nous avons besoin de nouvelles compétences.;500
Employés administratifs d'entreprise;Soutien aux personnes sans emploi;La précarité est difficile à vivre, nous avons besoin de soutien.;501
Employés administratifs d'entreprise;Augmentation des pensions d'invalidité;Les personnes handicapées ne reçoivent pas assez de soutien financier, ce qui les laisse souvent dans des situations très difficiles.;502
Employés administratifs d'entreprise;Amélioration des conditions de travail dans les hôpitaux;Les personnels soignants sont épuisés et les conditions de travail se détériorent.;503
Employés administratifs d'entreprise;Réduction des taxes agricoles;Les coûts de production sont trop élevés et les marges trop faibles pour survivre.;504
Employés administratifs d'entreprise;Soutien aux travailleurs indépendants;Les charges sociales et fiscales sont trop lourdes pour les auto-entrepreneurs.;505
Employés administratifs d'entreprise;Réduction des délais d'attente pour les soins médicaux;Les patients doivent attendre trop longtemps pour obtenir des soins de qualité.;506
Employés administratifs d'entreprise;Augmentation des pensions d'invalidité;Les personnes handicapées ne reçoivent pas assez de soutien financier, ce qui les laisse souvent dans des situations très difficiles.;507
Employés administratifs d'entreprise;Soutien aux industries culturelles;La pandémie a durement frappé ce secteur, nous sommes au bord du gouffre.;508
Employés administratifs d'entreprise;Amélioration des services de garde d'enfants;Les places en crèche sont insuffisantes, ce qui complique la vie des parents qui travaillent.;509
Employés administratifs d'entreprise;Renforcement de la lutte contre la discrimination au travail;Les inégalités de traitement persistent malgré les lois existantes.;510
Employés administratifs d'entreprise;Soutien à l'artisanat local;Le commerce en ligne nous écrase et on perd notre clientèle fidèle.;511
Employés administratifs d'entreprise;Réduction des frais de scolarité;L'éducation doit être accessible à tous, c'est crucial pour l'avenir.;512
Employés administratifs d'entreprise;Soutien aux familles nombreuses;Les familles nombreuses ont des besoins spécifiques qui ne sont pas toujours pris en compte, ce qui complique leur gestion quotidienne.;513
Employés administratifs d'entreprise;Amélioration des services publics;Les ressources sont insuffisantes, nous ne pouvons pas bien faire notre travail.;514
Employés administratifs d'entreprise;Amélioration des conditions de travail;Les conditions actuelles sont épuisantes, nous ne pouvons pas continuer ainsi.;515
Employés administratifs d'entreprise;Soutien aux petits commerces;La concurrence des grandes surfaces est écrasante, nous ne survivrons pas longtemps.;516
Employés administratifs d'entreprise;Amélioration de la sécurité au travail;Les accidents sont fréquents et les mesures de sécurité sont insuffisantes.;517
Employés administratifs d'entreprise;Augmentation des pensions de retraite;Le coût de la vie augmente, notre pension ne suffit plus.;518
Employés administratifs d'entreprise;Amélioration des services publics;Les ressources sont insuffisantes, nous ne pouvons pas bien faire notre travail.;519
Employés administratifs d'entreprise;Meilleure accessibilité des bâtiments publics;Les personnes à mobilité réduite rencontrent encore trop d'obstacles, ce qui limite leur autonomie.;520
Employés administratifs d'entreprise;Programmes de reconversion professionnelle;Les opportunités sont limitées, nous avons besoin de nouvelles compétences.;521
Employés administratifs d'entreprise;Amélioration des conditions de travail pour les enseignants;Les enseignants sont surchargés et manquent de ressources, ce qui affecte la qualité de l'enseignement.;522
Employés administratifs d'entreprise;Réduction des frais de scolarité;L'éducation doit être accessible à tous, c'est crucial pour l'avenir.;523
Employés administratifs d'entreprise;Programmes de reconversion professionnelle;Les opportunités sont limitées, nous avons besoin de nouvelles compétences.;524
Employés administratifs d'entreprise;Accès à des soins de santé mentale;Les services de santé mentale sont débordés et beaucoup ne peuvent pas obtenir l'aide dont ils ont besoin.;525
Employés administratifs d'entreprise;Réduction des taxes agricoles;Les coûts de production sont trop élevés et les marges trop faibles pour survivre.;526
Employés administratifs d'entreprise;Soutien à l'innovation entrepreneuriale;Les startups ont besoin de plus de financement pour se développer.;527
Employés administratifs d'entreprise;Développement des transports publics;Les transports en commun sont insuffisants et mal desservis dans les zones rurales.;528
Employés administratifs d'entreprise;Augmentation des budgets pour la recherche;Les financements sont insuffisants, nous ne pouvons pas avancer.;529
Employés administratifs d'entreprise;Réduction des délais d'attente pour les soins médicaux;Les patients doivent attendre trop longtemps pour obtenir des soins de qualité.;530
Employés administratifs d'entreprise;Soutien à l'agriculture biologique;L'agriculture durable est cruciale pour la santé et l'environnement, et le manque de soutien actuel met les agriculteurs dans une position délicate.;531
Employés administratifs d'entreprise;Formation continue pour les techniciens;Nous avons besoin de mise à jour régulière des compétences pour ne pas être dépassés.;532
Employés administratifs d'entreprise;Soutien aux personnes sans emploi;La précarité est difficile à vivre, nous avons besoin de soutien.;533
Employés administratifs d'entreprise;Réduction des frais médicaux;Les dépenses de santé sont difficiles à supporter pour les familles modestes.;534
Employés administratifs d'entreprise;Réduction des délais d'attente pour les soins médicaux;Les patients doivent attendre trop longtemps pour obtenir des soins de qualité.;535
